id,language,text
Q114606891,Len,"Influence of Non-Convergent Cation Ordering on Thermal Expansion of Rare-Earth Oxoborates  &lt;i&gt;R&lt;/i&gt;Ca &lt;sub&gt;4&lt;/sub&gt;O(BO &lt;sub&gt;3&lt;/sub&gt;) &lt;sub&gt;3&lt;/sub&gt; ( &lt;i&gt;R&lt;/i&gt; = Er, Y, Dy, Gd, Sm, Nd,La)"
Q114248173,Len,Influence of Pandemic (Covid-19) on Teachers &amp; Students during Online Education- A Study
Q57204199,Lnl,Influence of aerosol acidity on the chemical composition of secondary organic aerosol from &beta;-caryophyllene
Q57202433,Lnl,Influence of aerosols and surface reflectance on satellite NO&lt;sub&gt;2&lt;/sub&gt; retrieval: seasonal and spatial characteristics and implications for NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emission constraints
Q59722157,Len,Influence of aerosols and thin cirrus clouds on the GOSAT-observed CO&lt;sub&gt;2&lt;/sub&gt;: a case study over Tsukuba
Q59722157,Lnl,Influence of aerosols and thin cirrus clouds on the GOSAT-observed CO&lt;sub&gt;2&lt;/sub&gt;: a case study over Tsukuba
Q67685886,Len,Influence of age upon the onset &amp; rate of progression of denervation atrophy in skeletal muscle: relative neuronal (trophic) independence upon fiber type maturation
Q113739097,Len,Influence of carbon and oxygen impurities on the migration rate of &lt;110&gt; tilt boundaries in austenite
Q57867916,Len,Influence of crustal dust and sea spray supermicron particle concentrations and acidity on inorganic NO&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;&minus;&lt;/sup&gt; aerosol during the 2013 Southern Oxidant and Aerosol Study
Q57867916,Lnl,Influence of crustal dust and sea spray supermicron particle concentrations and acidity on inorganic NO&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;&minus;&lt;/sup&gt; aerosol during the 2013 Southern Oxidant and Aerosol Study
Q106973757,Len,"Influence of cultivation cessation on butterfly assemblage in &apos;YATO&apos; at Atsugi City in Kanagawa Prefecture, Central Japan"
Q106973757,Lnl,"Influence of cultivation cessation on butterfly assemblage in &apos;YATO&apos; at Atsugi City in Kanagawa Prefecture, Central Japan"
Q40117847,Len,Influence of cyproterone acetate on phosphatases &amp; dehydrogenases of rat testis
Q114021577,Len,"Influence of damage by southern green stink bug &lt;i&gt;Nezara viridula&lt;/i&gt; (Heteroptera: Pentatomidae), on sesame seed yield and oil quality"
Q57881346,Len,Influence of enhanced Asian NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions on ozone in the upper troposphere and lower stratosphere in chemistry&ndash;climate model simulations
Q57881346,Len-gb,Influence of enhanced Asian NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions on ozone in the upper troposphere and lower stratosphere in chemistry&ndash;climate model simulations
Q57881346,Lnl,Influence of enhanced Asian NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions on ozone in the upper troposphere and lower stratosphere in chemistry&ndash;climate model simulations
Q66993360,Len,Influence of food tannins on certain aspects of iron metabolism: Part III--Heme synthesis &amp; haematopoiesis in normal &amp; anemic rats
Q114023790,Len,Influence of grazing disturbance on stoichiometric characteristics of alpine &lt;I&gt;Rhododendron&lt;/I&gt; shrublands underground soil nutrient pool
Q57411829,Len,"Influence of groundwater on distribution of dwarf wedgemussels (&lt;i&gt;Alasmidonta heterodon&lt;/i&gt;) in the upper reaches of the Delaware River, northeastern USA"
Q57411829,Lnl,"Influence of groundwater on distribution of dwarf wedgemussels (&lt;i&gt;Alasmidonta heterodon&lt;/i&gt;) in the upper reaches of the Delaware River, northeastern USA"
Q114737068,Len,Influence of humidity and temperature on the dielectric properties of thermally sprayed ceramic MgAl&lt;inf&gt;2&lt;/inf&gt;O&lt;inf&gt;4&lt;/inf&gt; coatings
Q114099996,Len,Influence of knowledge flow and knowledge stock on the technological niche through absorptive capacity in the R&amp;D network
Q57373149,Len,Influence of low spatial resolution a priori data on tropospheric NO&lt;sub&gt;2&lt;/sub&gt; satellite retrievals
Q57373149,Lnl,Influence of low spatial resolution a priori data on tropospheric NO&lt;sub&gt;2&lt;/sub&gt; satellite retrievals
Q57886050,Len,Influence of meteorology and anthropogenic pollution on chemical flux divergence of the NO–NO&lt;sub&gt;2&lt;/sub&gt;–O&lt;sub&gt;3&lt;/sub&gt; triad above and within a natural grassland canopy
Q57886050,Lnl,Influence of meteorology and anthropogenic pollution on chemical flux divergence of the NO–NO&lt;sub&gt;2&lt;/sub&gt;–O&lt;sub&gt;3&lt;/sub&gt; triad above and within a natural grassland canopy
Q59849224,Len,Influence of mineral dust and sea spray supermicron particle concentrations and acidity on inorganic NO 3 &minus; aerosol during the 2013 Southern Oxidant and Aerosol Study
Q59849224,Lnl,Influence of mineral dust and sea spray supermicron particle concentrations and acidity on inorganic NO 3 &minus; aerosol during the 2013 Southern Oxidant and Aerosol Study
Q61778877,Len,Influence of numerical schemes on current-topography interactions in 1/4&deg; global ocean simulations
Q61778877,Lnl,Influence of numerical schemes on current-topography interactions in 1/4&deg; global ocean simulations
Q39191892,Len,"Influence of pH, temperature &amp; denaturant on the time course of the autodigestion of porcine pepsin"
Q52428274,Len,Influence of phenobarbitone &amp; atropine on malathion induced toxicity &amp; related biochemical changes in rats
Q113150242,Len,"Influence of phenotypes on immunity to &lt;i&gt;Plasmodium falciparum&lt;/i&gt; malaria among women in parts of the Imo River Basin, Nigeria."
Q113333995,Len,Influence of plant ecophysiology on ozone dry deposition: comparing between multiplicative and photosynthesis-based dry deposition schemes and their responses to rising CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; level
Q44532009,Len,Influence of pregnancy &amp; fibrosarcoma on hepatic mitochondria of mice
Q113231133,Len,"Influence of radioactive isotopes &lt;sup&gt;90&lt;/sup&gt;Sr, &lt;sup&gt;137&lt;/sup&gt;Cs, &lt;sup&gt;210&lt;/sup&gt;Pb on environmental objects and their relationship with bovine leukemia in ecosystems of the Republic of Dagestan"
Q57531965,Len,Influence of relative humidity and temperature on the production of pinonaldehyde and OH radicals from the ozonolysis of &alpha;-pinene
Q57531965,Lnl,Influence of relative humidity and temperature on the production of pinonaldehyde and OH radicals from the ozonolysis of &alpha;-pinene
Q57834231,Len,Influence of satellite-derived photolysis rates and NO&lt;sub&gt;x&lt;/sub&gt; emissions on Texas ozone modeling
Q57834231,Lnl,Influence of satellite-derived photolysis rates and NO&lt;sub&gt;x&lt;/sub&gt; emissions on Texas ozone modeling
Q114753468,Len,"Influence of season, environment and feeding habits on the enzymatic activity of peptidase and &amp;#946;-glucosidase in the gastrointestinal tract of two Siluriformes fishes (Teleostei)"
Q114573803,Len,Influence of seasonality on the presence of okadaic acid associated with &lt;em&gt;Dinophysis&lt;/em&gt; species: A four-year study in Sardinia (Italy)
Q57880257,Len,Influence of seed aerosol surface area and oxidation rate on vapor wall deposition and SOA mass yields: a case study with &lt;i&gt;α&lt;/i&gt;-pinene ozonolysis
Q57880257,Lnl,Influence of seed aerosol surface area and oxidation rate on vapor wall deposition and SOA mass yields: a case study with &lt;i&gt;α&lt;/i&gt;-pinene ozonolysis
Q68141826,Len,Influence of serum albumin &amp; total protein on fructosamine measurement
Q45300131,Len,Influence of some drugs on body temperature &amp; induction of hepatic tryptophan pyrrolase in animals exposed to cold
Q59342534,Len,"Influence of stability on the flux-profile relationships for wind speed, &lt;i&gt;&Phi;&lt;/i&gt;&lt;sub&gt;m&lt;/sub&gt;, and temperature, &lt;i&gt;&Phi;&lt;/i&gt;&lt;sub&gt;h&lt;/sub&gt;, for the stable atmospheric boundary layer"
Q59342534,Lnl,"Influence of stability on the flux-profile relationships for wind speed, &lt;i&gt;&Phi;&lt;/i&gt;&lt;sub&gt;m&lt;/sub&gt;, and temperature, &lt;i&gt;&Phi;&lt;/i&gt;&lt;sub&gt;h&lt;/sub&gt;, for the stable atmospheric boundary layer"
Q113857413,Len,"Influence of temperature on larval ontogenesis of <i>Geophagus brasiliensis</i> (Quoy &amp; Gaimard, 1824) (Pisces: Cichlidae)"
Q40948549,Len,Influence of the 2&amp;rsquo;-Chloro Substitution on Central Activity of Desmethyldiazepam
Q57674670,Len,"Influence of the Biofield Energy Healing Treatment on Physicochemical, Thermal and Behavioral Properties of Ashwagandha (&lt;i&gt;Withania somnifera&lt;/i&gt;) Root Extract"
Q57674670,Lnl,"Influence of the Biofield Energy Healing Treatment on Physicochemical, Thermal and Behavioral Properties of Ashwagandha (&lt;i&gt;Withania somnifera&lt;/i&gt;) Root Extract"
Q57674394,Len,Influence of the Biofield Energy Treated Vitamin D&lt;sub&gt;3&lt;/sub&gt; on Human Osteoblast-Like Cells
Q57674394,Lnl,Influence of the Biofield Energy Treated Vitamin D&lt;sub&gt;3&lt;/sub&gt; on Human Osteoblast-Like Cells
Q39228699,Len,"Influence of the Route of Administration on the Metabolism of a &amp;beta;-Adrenergic Blocker, o-[3-(tert-Butylamino)-2-hydroxypropoxy]-benzonitrile (Bunitrolol)"
Q114593938,Len,Influence of the mineral rock alginite on survival rate&amp;nbsp;and re-growth of selected tree species on agricultural land
Q57869755,Len,Influence of the substrate on the overall sensor impedance of planar H&lt;sub&gt;2&lt;/sub&gt; sensors involving TiO&lt;sub&gt;2&lt;/sub&gt;–SnO&lt;sub&gt;2&lt;/sub&gt; interfaces
Q57869755,Lnl,Influence of the substrate on the overall sensor impedance of planar H&lt;sub&gt;2&lt;/sub&gt; sensors involving TiO&lt;sub&gt;2&lt;/sub&gt;–SnO&lt;sub&gt;2&lt;/sub&gt; interfaces
Q114573091,Len,Influence of three aphid species used as prey on some biological aspects of the predator &amp;lt;i&amp;gt;Eriopis connexa&amp;lt;/i&amp;gt;
Q57893983,Len,"Influence of topography and human activity on apparent in situ &lt;sup&gt;10&lt;/sup&gt;Be-derived erosion rates in Yunnan, SW China"
Q57893983,Lnl,"Influence of topography and human activity on apparent in situ &lt;sup&gt;10&lt;/sup&gt;Be-derived erosion rates in Yunnan, SW China"
Q28303966,Len,"Influence on Blood Pressure of Renal Isografts between Spontaneously Hypertensive and Normotensive Rats, Utilizing the F&lt;sub&gt;1&lt;/sub&gt; Hybrids"
Q93636773,Len,Influenza vaccination reduces risk of hospitalisation for heart disease and CVD in subjects aged &ge;65 years
Q93636773,Lnl,Influenza vaccination reduces risk of hospitalisation for heart disease and CVD in subjects aged &ge;65 years
Q114348356,Len,"Influência de diferentes dietas na sobrevivência larval do camarãode água doce &lt;em&gt;Macrobrachium carcinus&lt;/em&gt; (Linnaeus, 1758)"
Q111899674,Len,Information Resources: Data &amp; Analysis Center for Software (DACS)
Q113283813,Len,"Information Technology and Indigenous People, Laurel Evelyn Dyson, Max Hendriks &amp; Stephen Grant (Eds.) Information Science Publishing, Hershey, PA, 2007, x+346pp, ISBN 1-59904-299-1"
Q113264769,Len,Information literacy views of the teacher candidates registered to pedagogical formation certificate program on &lt;p&gt;Pedagojik formasyon sertifika programına kayıtlı öğretmen adaylarının bilgi okuryazarlığına ilişkin görüşleri
Q54259253,Len,Infrared Absorption Spectroscopy of HNC in the Region 2.6 to 3.1 &mgr;m
Q54259253,Lnl,Infrared Absorption Spectroscopy of HNC in the Region 2.6 to 3.1 &mgr;m
Q93498413,Len,Infrared Radiation for Control of Lesser Grain Borers and Rice Weevils in Bulk Wheat (Coleoptera: Bostrichidae &amp; Curculionidae)
Q93498413,Lnl,Infrared Radiation for Control of Lesser Grain Borers and Rice Weevils in Bulk Wheat (Coleoptera: Bostrichidae &amp; Curculionidae)
Q57883643,Lnl,Infrared and millimetre-wave scintillometry in the suburban environment &ndash; Part 1: Structure parameters
Q57883646,Lnl,Infrared and millimetre-wave scintillometry in the suburban environment &ndash; Part 2: Large-area sensible and latent heat fluxes
Q113247546,Len,"Inheritance Studies of Pisum sativum F&lt;sub&gt;1&lt;/sub&gt;, F&lt;sub&gt;2&lt;/sub&gt; and F&lt;sub&gt;3&lt;/sub&gt; Generation based Morphological Traits and Selection of High Yielding Powdery Mildew Resistant Lines"
Q39317756,Len,Inhibition by Derivatives of Phloretin of Anaphylactic Histamine Release from Human Lung Tissue and of Prostaglandin F&lt;sub&gt;2α&lt;/sub&gt;-Induced Bronchoconstriction
Q39422545,Len,Inhibition of Reagin-Mediated PCA Reactions in Monkeys and Histamine Release from Human Leukocytes by Human IgG&lt;sub&gt;4&lt;/sub&gt; Subclass
Q67959881,Len,Inhibition of acetylcholinesterase of mice erythrocytes &amp; synaptosomes by dimethylsulfoxide
Q68027262,Len,Inhibition of aflatoxin production &amp; growth of Aspergillus flavus by eugenol &amp; onion &amp; garlic extracts
Q67063835,Len,Inhibition of aldolase of normal &amp; fatigued gastrocnemius muscles of frog by copper
Q113256345,Len,Inhibition of biochemical terpene pathways in &lt;i&gt;Achillea millefolium&lt;/i&gt; flowers differently affects the behavior of bumblebees (&lt;i&gt;Bombus terrestris&lt;/i&gt;) and flies (&lt;i&gt;Lucilia sericata&lt;/i&gt;)
Q67543320,Len,"Inhibition of corneal neovascularization in the rat by SK&amp;F 86002, a dual inhibitor of arachidonic acid metabolism"
Q39600366,Len,Inhibition of initiation of DNA replication in Drosophila by alpha-amanitin &amp; its possible significance
Q67448820,Len,Inhibition of proteolytic enzymes by buffalo &amp; cattle seminal plasma
Q67455425,Len,Inhibition of rat tissue mitochondrial monoamine oxidase by chloramphenicol &amp; its intermediates
Q48253504,Len,"Inhibitory effect of venom of the scorpion Heterometrus fulvipes (C.L. Koch) on acetylcholinesterase activity in brain, muscle &amp; liver of the frog Rana hexadactyla lesson"
Q63930996,Len,Initial Energy Density of &radic; s = 7 and 8 TeV p+p Collisions at the LHC
Q63930996,Lnl,Initial Energy Density of &radic; s = 7 and 8 TeV p+p Collisions at the LHC
Q114352292,Len,Initial food of freshwater clam &lt;i&gt;Corbicula sandai&lt;/i&gt; and suitable diet size
Q57748351,Len,"Initial spread of &lt;sup&gt;137&lt;/sup&gt;Cs from the Fukushima Dai-ichi Nuclear Power Plant over the Japan continental shelf: a study using a high-resolution, global-coastal nested ocean model"
Q57748351,Lnl,"Initial spread of &lt;sup&gt;137&lt;/sup&gt;Cs from the Fukushima Dai-ichi Nuclear Power Plant over the Japan continental shelf: a study using a high-resolution, global-coastal nested ocean model"
Q95564712,Len,Initiative launched to prevent one million heart attacks and strokes.  Multipronged attack against America's no. 1 killer urges increased physician-patient participation in &quot;ABCS&quot;
Q95564712,Lnl,Initiative launched to prevent one million heart attacks and strokes.  Multipronged attack against America's no. 1 killer urges increased physician-patient participation in &quot;ABCS&quot;
Q114628808,Len,Injection of minority carriers at a field-induced junction near the Si-SiO&lt;inf&gt;2&lt;/inf&gt;interface
Q114233820,Len,"Injective realW *-factors of the type IIIλ, 0&lt;λ&lt;1"
Q114055817,Len,Injective resolutions and derived 2-functors in (&amp;lt;italic&amp;gt;R&amp;lt;/italic&amp;gt;-2-Mod)
Q114263593,Len,Innovation and R&amp;D in Latin America and the Caribbean countries: a systematic literature review
Q114263597,Len,Innovation in pharmaceutical R&amp;D: mapping the research landscape
Q111521633,Len,"Innovative physiotherapy led service in greater Manchester &amp; Cheshire, “The network Metastatic Spinal Cord Compression (MSCC) service”"
Q114049900,Len,Inoculación con rizobios y hongos micorrízicos arbusculares en plantas de &lt;i&gt;Leucaena leucocephala&lt;/i&gt; en etapa de vivero y en sustrato con pH neutro
Q114108824,Len,Insect diversity on &lt;em&gt;Calotropis gigantea&lt;/em&gt; (L.) in Sri Lanka
Q111817427,Len,Insecticidal effect of kaolin powder flavoured with essential oils of &lt;i&gt;Lantana camara&lt;/i&gt; L. (Verbenaceae) and &lt;i&gt;Annona senegalensis&lt;/i&gt; Pers. (Annonaceae) on &lt;i&gt;Caryedon serratus&lt;/i&gt; Olivier (Coleoptera-Bruchi
Q113174229,Len,"Insemination, pregnancy and abortion rates in a population of &lt;i&gt;Glossina palpalis palpalis&lt;/i&gt; (robineau-desvoidy) at a relict forest in the Southern Guinea Savanna, Nigeria"
Q64025126,Len,Insensitivity of alkenone carbon isotopes to atmospheric CO&lt;sub&gt;2&lt;/sub&gt; at low to moderate CO&lt;sub&gt;2&lt;/sub&gt; levels
